"No.","Time","Source","Destination","Protocol","Length","Info"
"191","38.408701","127.0.0.1","127.0.0.1","TCP","56","49350  >  61866 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"192","38.408784","127.0.0.1","127.0.0.1","TCP","44","61866  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"193","38.408895","127.0.0.1","127.0.0.1","TCP","41132","61866  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"194","38.408965","127.0.0.1","127.0.0.1","TCP","44","49350  >  61866 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"195","38.409001","127.0.0.1","127.0.0.1","TCP","44","61866  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"196","38.409023","127.0.0.1","127.0.0.1","TCP","44","49350  >  61866 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"197","38.409388","127.0.0.1","127.0.0.1","TCP","56","61867  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198","38.409469","127.0.0.1","127.0.0.1","TCP","56","49350  >  61867 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"199","38.409519","127.0.0.1","127.0.0.1","TCP","44","61867  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"200","38.409595","127.0.0.1","127.0.0.1","TCP","41132","61867  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"201","38.409658","127.0.0.1","127.0.0.1","TCP","44","49350  >  61867 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"202","38.409685","127.0.0.1","127.0.0.1","TCP","44","61867  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"203","38.409705","127.0.0.1","127.0.0.1","TCP","44","49350  >  61867 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"204","38.410041","127.0.0.1","127.0.0.1","TCP","56","61868  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"205","38.410116","127.0.0.1","127.0.0.1","TCP","56","49350  >  61868 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"206","38.410163","127.0.0.1","127.0.0.1","TCP","44","61868  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"207","38.410236","127.0.0.1","127.0.0.1","TCP","41132","61868  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"208","38.410299","127.0.0.1","127.0.0.1","TCP","44","49350  >  61868 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"209","38.410325","127.0.0.1","127.0.0.1","TCP","44","61868  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"210","38.410343","127.0.0.1","127.0.0.1","TCP","44","49350  >  61868 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"211","38.410627","127.0.0.1","127.0.0.1","TCP","56","61869  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"212","38.410696","127.0.0.1","127.0.0.1","TCP","56","49350  >  61869 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"213","38.410743","127.0.0.1","127.0.0.1","TCP","44","61869  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"214","38.410814","127.0.0.1","127.0.0.1","TCP","41132","61869  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"215","38.410880","127.0.0.1","127.0.0.1","TCP","44","49350  >  61869 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"216","38.410906","127.0.0.1","127.0.0.1","TCP","44","61869  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"217","38.410924","127.0.0.1","127.0.0.1","TCP","44","49350  >  61869 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"218","38.411972","127.0.0.1","127.0.0.1","TCP","56","61870  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"219","38.412063","127.0.0.1","127.0.0.1","TCP","56","49350  >  61870 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"220","38.412125","127.0.0.1","127.0.0.1","TCP","44","61870  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"221","38.412218","127.0.0.1","127.0.0.1","TCP","41132","61870  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"222","38.412296","127.0.0.1","127.0.0.1","TCP","44","49350  >  61870 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"223","38.412331","127.0.0.1","127.0.0.1","TCP","44","61870  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"224","38.412352","127.0.0.1","127.0.0.1","TCP","44","49350  >  61870 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"225","38.412680","127.0.0.1","127.0.0.1","TCP","56","61871  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"226","38.412754","127.0.0.1","127.0.0.1","TCP","56","49350  >  61871 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"227","38.412805","127.0.0.1","127.0.0.1","TCP","44","61871  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"228","38.412882","127.0.0.1","127.0.0.1","TCP","41132","61871  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"229","38.412950","127.0.0.1","127.0.0.1","TCP","44","49350  >  61871 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"230","38.412976","127.0.0.1","127.0.0.1","TCP","44","61871  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"231","38.412995","127.0.0.1","127.0.0.1","TCP","44","49350  >  61871 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"232","38.439442","127.0.0.1","127.0.0.1","TCP","44","49350  >  61866 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"233","38.439511","127.0.0.1","127.0.0.1","TCP","44","61866  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"234","38.471337","127.0.0.1","127.0.0.1","TCP","44","49350  >  61865 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"235","38.471427","127.0.0.1","127.0.0.1","TCP","44","61865  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"236","43.441407","127.0.0.1","127.0.0.1","TCP","56","61872  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"237","43.441564","127.0.0.1","127.0.0.1","TCP","56","49350  >  61872 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"238","43.441660","127.0.0.1","127.0.0.1","TCP","44","61872  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"239","43.441796","127.0.0.1","127.0.0.1","TCP","41132","61872  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"240","43.441888","127.0.0.1","127.0.0.1","TCP","44","49350  >  61872 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"241","43.441943","127.0.0.1","127.0.0.1","TCP","44","61872  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"242","43.441969","127.0.0.1","127.0.0.1","TCP","44","49350  >  61872 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"243","43.472655","127.0.0.1","127.0.0.1","TCP","44","49350  >  61872 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"244","43.472746","127.0.0.1","127.0.0.1","TCP","44","61872  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"245","43.505078","127.0.0.1","127.0.0.1","TCP","44","49350  >  61871 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"246","43.505191","127.0.0.1","127.0.0.1","TCP","44","61871  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"247","43.537205","127.0.0.1","127.0.0.1","TCP","44","49350  >  61870 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"248","43.537314","127.0.0.1","127.0.0.1","TCP","44","61870  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"249","43.550830","127.0.0.1","127.0.0.1","TCP","56","61873  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"250","43.550983","127.0.0.1","127.0.0.1","TCP","56","49350  >  61873 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"251","43.551087","127.0.0.1","127.0.0.1","TCP","44","61873  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"252","43.551254","127.0.0.1","127.0.0.1","TCP","41132","61873  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"253","43.551343","127.0.0.1","127.0.0.1","TCP","44","49350  >  61873 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"254","43.551388","127.0.0.1","127.0.0.1","TCP","44","61873  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"255","43.551429","127.0.0.1","127.0.0.1","TCP","44","49350  >  61873 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"256","43.552000","127.0.0.1","127.0.0.1","TCP","56","61874  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"257","43.552137","127.0.0.1","127.0.0.1","TCP","56","49350  >  61874 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"258","43.552234","127.0.0.1","127.0.0.1","TCP","44","61874  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"259","43.552384","127.0.0.1","127.0.0.1","TCP","41132","61874  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"260","43.552505","127.0.0.1","127.0.0.1","TCP","44","49350  >  61874 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"261","43.552558","127.0.0.1","127.0.0.1","TCP","44","61874  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"262","43.552582","127.0.0.1","127.0.0.1","TCP","44","49350  >  61874 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"263","43.568495","127.0.0.1","127.0.0.1","TCP","44","49350  >  61869 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"264","43.568567","127.0.0.1","127.0.0.1","TCP","44","61869  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"265","43.599917","127.0.0.1","127.0.0.1","TCP","44","49350  >  61868 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"266","43.599990","127.0.0.1","127.0.0.1","TCP","44","61868  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"267","43.632055","127.0.0.1","127.0.0.1","TCP","44","49350  >  61867 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"268","43.632148","127.0.0.1","127.0.0.1","TCP","44","61867  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"269","62.662339","127.0.0.1","127.0.0.1","TCP","56","61875  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"270","62.662512","127.0.0.1","127.0.0.1","TCP","56","49350  >  61875 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"271","62.662599","127.0.0.1","127.0.0.1","TCP","44","61875  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"272","62.662722","127.0.0.1","127.0.0.1","TCP","41132","61875  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"273","62.662807","127.0.0.1","127.0.0.1","TCP","44","49350  >  61875 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"274","62.662849","127.0.0.1","127.0.0.1","TCP","44","61875  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"275","62.662875","127.0.0.1","127.0.0.1","TCP","44","49350  >  61875 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"276","62.663311","127.0.0.1","127.0.0.1","TCP","56","61876  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"277","62.663405","127.0.0.1","127.0.0.1","TCP","56","49350  >  61876 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"278","62.663468","127.0.0.1","127.0.0.1","TCP","44","61876  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"279","62.663564","127.0.0.1","127.0.0.1","TCP","41132","61876  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"280","62.663640","127.0.0.1","127.0.0.1","TCP","44","49350  >  61876 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"281","62.663675","127.0.0.1","127.0.0.1","TCP","44","61876  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"282","62.663698","127.0.0.1","127.0.0.1","TCP","44","49350  >  61876 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"283","62.694471","127.0.0.1","127.0.0.1","TCP","44","49350  >  61875 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"284","62.694559","127.0.0.1","127.0.0.1","TCP","44","61875  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"285","62.726380","127.0.0.1","127.0.0.1","TCP","44","49350  >  61874 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"286","62.726482","127.0.0.1","127.0.0.1","TCP","44","61874  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"287","62.758645","127.0.0.1","127.0.0.1","TCP","44","49350  >  61873 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"288","62.758725","127.0.0.1","127.0.0.1","TCP","44","61873  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"289","93.033778","127.0.0.1","127.0.0.1","TCP","56","61877  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"290","93.033910","127.0.0.1","127.0.0.1","TCP","56","49350  >  61877 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"291","93.033999","127.0.0.1","127.0.0.1","TCP","44","61877  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"292","93.034124","127.0.0.1","127.0.0.1","TCP","41132","61877  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"293","93.034204","127.0.0.1","127.0.0.1","TCP","44","49350  >  61877 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"294","93.034247","127.0.0.1","127.0.0.1","TCP","44","61877  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"295","93.034272","127.0.0.1","127.0.0.1","TCP","44","49350  >  61877 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"296","93.034702","127.0.0.1","127.0.0.1","TCP","56","61878  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"297","93.034797","127.0.0.1","127.0.0.1","TCP","56","49350  >  61878 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"298","93.034862","127.0.0.1","127.0.0.1","TCP","44","61878  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"299","93.034956","127.0.0.1","127.0.0.1","TCP","41132","61878  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"300","93.035032","127.0.0.1","127.0.0.1","TCP","44","49350  >  61878 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"301","93.035066","127.0.0.1","127.0.0.1","TCP","44","61878  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"302","93.035089","127.0.0.1","127.0.0.1","TCP","44","49350  >  61878 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"303","93.066250","127.0.0.1","127.0.0.1","TCP","44","49350  >  61877 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"304","93.066335","127.0.0.1","127.0.0.1","TCP","44","61877  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"305","93.098354","127.0.0.1","127.0.0.1","TCP","44","49350  >  61876 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"306","93.098438","127.0.0.1","127.0.0.1","TCP","44","61876  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"307","122.386371","127.0.0.1","127.0.0.1","TCP","56","61880  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"308","122.386503","127.0.0.1","127.0.0.1","TCP","56","49350  >  61880 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"309","122.386600","127.0.0.1","127.0.0.1","TCP","44","61880  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"310","122.386736","127.0.0.1","127.0.0.1","TCP","41132","61880  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"311","122.386819","127.0.0.1","127.0.0.1","TCP","44","49350  >  61880 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"312","122.386865","127.0.0.1","127.0.0.1","TCP","44","61880  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"313","122.386891","127.0.0.1","127.0.0.1","TCP","44","49350  >  61880 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"314","122.418163","127.0.0.1","127.0.0.1","TCP","44","49350  >  61880 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"315","122.418264","127.0.0.1","127.0.0.1","TCP","44","61880  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"316","122.450544","127.0.0.1","127.0.0.1","TCP","44","49350  >  61878 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"317","122.450628","127.0.0.1","127.0.0.1","TCP","44","61878  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"318","202.335991","127.0.0.1","127.0.0.1","TCP","56","61883  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"319","202.336118","127.0.0.1","127.0.0.1","TCP","56","49350  >  61883 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320","202.336209","127.0.0.1","127.0.0.1","TCP","44","61883  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"321","202.336341","127.0.0.1","127.0.0.1","TCP","41132","61883  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"322","202.336425","127.0.0.1","127.0.0.1","TCP","44","49350  >  61883 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"323","202.336468","127.0.0.1","127.0.0.1","TCP","44","61883  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"324","202.336495","127.0.0.1","127.0.0.1","TCP","44","49350  >  61883 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"325","202.336932","127.0.0.1","127.0.0.1","TCP","56","61884  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"326","202.337034","127.0.0.1","127.0.0.1","TCP","56","49350  >  61884 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"327","202.337096","127.0.0.1","127.0.0.1","TCP","44","61884  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"328","202.337201","127.0.0.1","127.0.0.1","TCP","41132","61884  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"329","202.337297","127.0.0.1","127.0.0.1","TCP","44","49350  >  61884 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"330","202.337334","127.0.0.1","127.0.0.1","TCP","44","61884  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"331","202.337356","127.0.0.1","127.0.0.1","TCP","44","49350  >  61884 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"332","202.337737","127.0.0.1","127.0.0.1","TCP","56","61885  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"333","202.337856","127.0.0.1","127.0.0.1","TCP","56","49350  >  61885 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"334","202.337913","127.0.0.1","127.0.0.1","TCP","44","61885  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"335","202.338001","127.0.0.1","127.0.0.1","TCP","41132","61885  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"336","202.338074","127.0.0.1","127.0.0.1","TCP","44","49350  >  61885 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"337","202.338107","127.0.0.1","127.0.0.1","TCP","44","61885  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"338","202.338127","127.0.0.1","127.0.0.1","TCP","44","49350  >  61885 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"339","202.367280","127.0.0.1","127.0.0.1","TCP","44","49350  >  61883 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"340","202.367364","127.0.0.1","127.0.0.1","TCP","44","61883  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"341","239.691302","2001:0:14c9:d804:3c35:7b0a:ab8c:2233","ff02::1","IPv6","72","IPv6 no next header"
"342","239.777933","127.0.0.1","127.0.0.1","TCP","56","61886  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"343","239.778072","127.0.0.1","127.0.0.1","TCP","56","49350  >  61886 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"344","239.778170","127.0.0.1","127.0.0.1","TCP","44","61886  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"345","239.778299","127.0.0.1","127.0.0.1","TCP","41132","61886  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"346","239.778378","127.0.0.1","127.0.0.1","TCP","44","49350  >  61886 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"347","239.778418","127.0.0.1","127.0.0.1","TCP","44","61886  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"348","239.778443","127.0.0.1","127.0.0.1","TCP","44","49350  >  61886 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"349","239.810082","127.0.0.1","127.0.0.1","TCP","44","49350  >  61886 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"350","239.810177","127.0.0.1","127.0.0.1","TCP","44","61886  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"351","239.841778","127.0.0.1","127.0.0.1","TCP","44","49350  >  61885 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"352","239.841886","127.0.0.1","127.0.0.1","TCP","44","61885  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"353","239.873487","127.0.0.1","127.0.0.1","TCP","44","49350  >  61884 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"354","239.873581","127.0.0.1","127.0.0.1","TCP","44","61884  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"355","240.787876","127.0.0.1","127.0.0.1","TCP","56","61887  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"356","240.788011","127.0.0.1","127.0.0.1","TCP","56","49350  >  61887 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"357","240.788106","127.0.0.1","127.0.0.1","TCP","44","61887  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"358","240.788236","127.0.0.1","127.0.0.1","TCP","41132","61887  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"359","240.788322","127.0.0.1","127.0.0.1","TCP","44","49350  >  61887 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"360","240.788374","127.0.0.1","127.0.0.1","TCP","44","61887  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"361","240.788401","127.0.0.1","127.0.0.1","TCP","44","49350  >  61887 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"362","240.818648","127.0.0.1","127.0.0.1","TCP","44","49350  >  61887 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"363","240.818739","127.0.0.1","127.0.0.1","TCP","44","61887  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"364","251.917591","127.0.0.1","127.0.0.1","TCP","56","61888  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"365","251.917719","127.0.0.1","127.0.0.1","TCP","56","49350  >  61888 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"366","251.917804","127.0.0.1","127.0.0.1","TCP","44","61888  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"367","251.917921","127.0.0.1","127.0.0.1","TCP","41132","61888  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"368","251.918000","127.0.0.1","127.0.0.1","TCP","44","49350  >  61888 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"369","251.918042","127.0.0.1","127.0.0.1","TCP","44","61888  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"370","251.918067","127.0.0.1","127.0.0.1","TCP","44","49350  >  61888 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"371","251.949232","127.0.0.1","127.0.0.1","TCP","44","49350  >  61888 [FIN, ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"372","251.949314","127.0.0.1","127.0.0.1","TCP","44","61888  >  49350 [ACK] Seq=41090 Ack=2 Win=65280 Len=0"
"373","301.496677","127.0.0.1","127.0.0.1","TCP","56","61891  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"374","301.496814","127.0.0.1","127.0.0.1","TCP","56","49350  >  61891 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"375","301.496913","127.0.0.1","127.0.0.1","TCP","44","61891  >  49350 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"376","301.497054","127.0.0.1","127.0.0.1","TCP","41132","61891  >  49350 [PSH, ACK] Seq=1 Ack=1 Win=65280 Len=41088"
"377","301.497139","127.0.0.1","127.0.0.1","TCP","44","49350  >  61891 [ACK] Seq=1 Ack=41089 Win=130816 Len=0"
"378","301.497183","127.0.0.1","127.0.0.1","TCP","44","61891  >  49350 [FIN, ACK] Seq=41089 Ack=1 Win=65280 Len=0"
"379","301.497209","127.0.0.1","127.0.0.1","TCP","44","49350  >  61891 [ACK] Seq=1 Ack=41090 Win=130816 Len=0"
"380","301.497642","127.0.0.1","127.0.0.1","TCP","56","61892  >  49350 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
